,event,time_scal
0,4,0.20902777777777778
1,1,0.2091087962962963
2,0,0.20913194444444444
3,3,0.20918981481481483
4,2,0.20925925925925926
5,3,0.20976851851851852
6,2,0.2097800925925926
7,3,0.20981481481481482
8,2,0.20989583333333334
9,3,0.20996527777777776
10,2,0.20998842592592593
11,3,0.21006944444444445
12,2,0.21008101851851851
13,1,0.21013888888888888
14,0,0.21015046296296297
15,5,0.2102314814814815
16,4,0.22371527777777778
17,23,0.22378472222222223
18,22,0.22380787037037037
19,23,0.22400462962962964
20,22,0.2240162037037037
21,23,0.22402777777777777
22,22,0.22407407407407406
23,23,0.22409722222222223
24,22,0.2241087962962963
25,7,0.2243402777777778
26,6,0.22439814814814815
27,23,0.22442129629629629
28,22,0.22443287037037038
29,23,0.22449074074074074
30,22,0.2245138888888889
31,5,0.2246064814814815
32,4,0.4299074074074074
33,1,0.43016203703703704
34,0,0.43017361111111113
35,3,0.43020833333333336
36,2,0.4302662037037037
37,3,0.4353472222222222
38,2,0.4354398148148148
39,3,0.43546296296296294
40,2,0.43548611111111113
41,1,0.4358449074074074
42,0,0.4358564814814815
43,21,0.436400462962963
44,20,0.4366203703703704
45,21,0.4366319444444444
46,20,0.43697916666666664
47,21,0.43699074074074074
48,20,0.43703703703703706
49,21,0.4370486111111111
50,20,0.4375347222222222
51,21,0.4375462962962963
52,20,0.43755787037037036
53,21,0.43756944444444446
54,20,0.4375810185185185
55,21,0.4375925925925926
56,20,0.4376851851851852
57,21,0.43769675925925927
58,20,0.43775462962962963
59,21,0.4377662037037037
60,4,0.44935185185185184
61,20,0.449537037037037
62,21,0.4495601851851852
63,20,0.44966435185185183
64,21,0.4496759259259259
65,20,0.44980324074074074
66,21,0.4498263888888889
67,20,0.4498726851851852
68,21,0.44988425925925923
69,20,0.44994212962962965
70,21,0.4500810185185185
71,20,0.4500925925925926
72,21,0.4501041666666667
73,20,0.45011574074074073
74,21,0.45013888888888887
75,20,0.4504050925925926
76,21,0.4504166666666667
77,20,0.4507523148148148
78,21,0.4507638888888889
79,20,0.4508333333333333
80,21,0.4508564814814815
81,20,0.45092592592592595
82,21,0.4509375
83,20,0.45111111111111113
84,21,0.45112268518518517
85,20,0.45122685185185185
86,21,0.45123842592592595
87,20,0.45125
