,time,event
0,18060,c
1,18067,A
2,18069,a
3,18074,B
4,18080,b
5,18124,B
6,18125,b
7,18128,B
8,18135,b
9,18141,B
10,18143,b
11,18150,B
12,18151,b
13,18156,A
14,18157,a
15,18164,C
16,19329,c
17,19335,L
18,19337,l
19,19354,L
20,19355,l
21,19356,L
22,19360,l
23,19362,L
24,19363,l
25,19383,D
26,19388,d
27,19390,L
28,19391,l
29,19396,L
30,19398,l
31,19406,C
32,37144,c
33,37166,A
34,37167,a
35,37170,B
36,37175,b
37,37614,B
38,37622,b
39,37624,B
40,37626,b
41,37657,A
42,37658,a
43,37705,K
44,37724,k
45,37725,K
46,37755,k
47,37756,K
48,37760,k
49,37761,K
50,37803,k
51,37804,K
52,37805,k
53,37806,K
54,37807,k
55,37808,K
56,37816,k
57,37817,K
58,37822,k
59,37823,K
60,38824,c
61,38840,k
62,38842,K
63,38851,k
64,38852,K
65,38863,k
66,38865,K
67,38869,k
68,38870,K
69,38875,k
70,38887,K
71,38888,k
72,38889,K
73,38890,k
74,38892,K
75,38915,k
76,38916,K
77,38945,k
78,38946,K
79,38952,k
80,38954,K
81,38960,k
82,38961,K
83,38976,k
84,38977,K
85,38986,k
86,38987,K
87,38988,k
88,38989,K
89,38991,k
90,38993,K
91,38994,k
92,38995,K
93,39019,k
94,39020,K
95,39026,k
96,39028,A
97,39029,a
98,39036,K
99,39039,k
100,39043,K
101,39044,k
102,39046,K
103,39106,A
104,39107,a
105,39129,A
106,39132,a
107,39139,B
108,39142,b
109,39173,k
110,39174,K
111,39175,k
112,39176,K
113,39185,k
114,39186,K
115,39190,k
116,39191,K
117,39195,B
118,39204,b
119,39222,A
120,39223,a
121,39234,A
122,39235,a
123,39272,B
124,39275,b
125,39317,B
126,39318,b
127,39331,B
128,39333,b
129,39352,k
130,39382,A
131,39383,K
132,39384,a
133,39386,k
134,39387,K
135,39392,k
136,39393,K
137,39400,k
138,39401,K
139,39404,L
140,39408,l
141,39410,k
142,39411,K
143,39413,k
144,39416,K
145,39417,L
146,39419,k
147,39421,K
148,39422,l
149,39423,L
150,39436,k
151,39439,L
152,39442,K
153,39443,L
154,39444,k
155,39445,K
156,39446,l
157,39447,k
158,39448,K
159,39450,L
160,39451,l
161,39452,k
162,39453,L
163,39455,l
164,39458,K
165,39465,k
166,39466,K
167,39468,k
168,39469,K
169,39471,k
170,39479,K
171,39484,L
172,39486,l
173,39487,L
174,39488,l
175,39490,L
176,39492,l
177,39505,L
178,39510,l
179,39513,L
180,39514,l
181,39520,L
182,39522,l
183,39525,L
184,39531,l
185,39536,L
186,39538,l
187,39539,L
188,39550,l
189,39556,L
190,39557,l
191,39567,L
192,39573,l
193,39578,L
194,39579,l
195,39586,k
196,39588,K
197,39591,k
198,39593,K
199,39600,k
200,39601,K
201,39606,k
202,39610,K
203,39622,D
204,39699,d
205,39702,L
206,39703,l
207,39705,L
208,39712,l
209,39716,L
210,39718,l
211,39742,L
212,39745,l
213,39777,L
214,39779,l
215,39790,L
216,39792,l
217,39794,L
218,39795,l
219,39813,L
220,39814,l
221,39826,L
222,39828,l
223,39833,L
224,39835,l
225,39837,L
226,39848,l
227,39857,L
228,39858,l
229,39866,L
230,39868,l
231,39872,L
232,39874,l
233,39885,L
234,39886,l
235,39942,k
236,39971,L
237,39972,l
238,39973,L
239,39975,l
240,40020,L
241,40023,l
242,40028,L
243,40030,l
244,40045,L
245,40121,l
246,40122,L
247,40147,l
248,40180,L
249,40184,l
250,40187,L
251,40195,l
252,40200,L
253,40207,l
254,40210,D
255,40223,d
256,40228,A
257,40229,B
258,40231,b
259,40241,D
260,40248,A
261,40249,a
262,40252,d
263,40269,L
264,40270,l
265,40276,L
266,40278,l
267,40285,L
268,40286,l
269,40310,D
270,40312,d
271,40313,L
272,40317,l
273,40322,L
274,40323,l
275,40329,L
276,40330,l
277,40333,L
278,40334,l
279,40629,L
280,40633,l
281,40634,L
282,40635,l
283,40648,L
284,40649,l
285,40657,D
286,40661,d
287,40799,L
288,40800,l
289,40801,L
290,40803,l
291,41346,D
292,41360,d
293,41376,L
