,sen,prob
0,1,0.049368511283285135
1,0,1615.3738993220684
2,3,0.011947777657462346
3,2,0.028612530780784868
4,3,0.022857741356003294
5,2,0.028612530780784868
6,3,0.022857741356003294
7,2,0.028612530780784868
8,3,0.022857741356003294
9,2,0.028612530780784868
10,3,0.022857741356003294
11,2,3.032928262763196
12,3,0.1085481781289654
13,0,0.01777965267064591
14,23,0.016078492126143283
15,23,0.0048355697726368335
16,1,0.049368511283285135
17,22,0.04817112305641722
18,23,0.043685647950266186
19,22,0.04817112305641722
20,23,0.043685647950266186
21,22,16.67122283777506
22,23,0.043685647950266186
23,22,0.04817112305641722
24,23,1.3042787052031473
25,6,0.1922591285985431
26,23,0.023010398385049646
27,22,0.04817112305641722
28,23,0.043685647950266186
29,22,0.04817112305641722
30,23,0.043685647950266186
31,23,0.0048355697726368335
32,1,0.049368511283285135
33,0,1615.3738993220684
34,3,0.011947777657462346
35,2,0.028612530780784868
36,3,0.022857741356003294
37,2,0.028612530780784868
38,3,0.022857741356003294
39,2,551.1263928906836
40,3,22.578021050824805
41,0,0.01777965267064591
42,23,0.016078492126143283
43,20,0.03635255854806744
44,21,0.035153209766248195
45,20,0.03635255854806744
46,21,0.035153209766248195
47,20,0.03635255854806744
48,21,0.035153209766248195
49,20,0.03635255854806744
50,21,0.035153209766248195
51,20,0.03635255854806744
52,21,0.035153209766248195
53,20,0.03635255854806744
54,21,0.035153209766248195
55,20,0.03635255854806744
56,21,0.035153209766248195
57,20,0.03635255854806744
58,21,0.035153209766248195
59,20,0.03635255854806744
60,1,0.049368511283285135
61,21,0.035153209766248195
62,20,0.03635255854806744
63,21,0.035153209766248195
64,20,0.03635255854806744
65,21,0.035153209766248195
66,20,0.03635255854806744
67,21,0.035153209766248195
68,20,0.03635255854806744
69,21,0.035153209766248195
70,20,0.03635255854806744
71,21,0.035153209766248195
72,20,0.03635255854806744
73,21,0.035153209766248195
74,20,0.03635255854806744
75,21,0.035153209766248195
76,20,0.03635255854806744
77,21,0.035153209766248195
78,20,0.03635255854806744
79,21,0.035153209766248195
80,20,0.03635255854806744
81,21,0.035153209766248195
82,20,0.03635255854806744
83,21,0.035153209766248195
84,20,0.03635255854806744
85,21,0.035153209766248195
86,20,0.03635255854806744
87,21,0.035153209766248195
88,20,0.03635255854806744
89,21,0.035153209766248195
90,20,0.03635255854806744
91,21,0.035153209766248195
92,20,0.03635255854806744
93,21,0.035153209766248195
94,20,8.981220347169602
95,21,2.8136353385455912
96,0,0.01777965267064591
97,23,0.016078492126143283
98,20,0.03635255854806744
99,21,0.035153209766248195
100,20,0.03635255854806744
101,21,0.035153209766248195
102,20,0.03635255854806744
103,0,11.983485900015344
104,23,0.016078492126143283
105,0,2.396697180003069
106,3,0.07168666594477408
107,2,18.197569576579177
108,3,0.022857741356003294
109,21,0.035153209766248195
110,20,0.03635255854806744
111,21,0.035153209766248195
112,20,0.03635255854806744
113,21,0.035153209766248195
114,20,15.268074590188323
115,21,0.035153209766248195
116,20,0.03635255854806744
117,2,3.032928262763196
118,3,0.1085481781289654
119,0,11.983485900015344
120,23,0.016078492126143283
121,0,1615.3738993220684
122,3,0.011947777657462346
123,2,0.028612530780784868
124,3,0.022857741356003294
125,2,18.197569576579177
126,3,23.772051010243427
127,2,5.1993055933083365
128,3,4.754410202048685
129,21,0.035153209766248195
130,0,0.01777965267064591
131,20,0.03635255854806744
132,3,0.06704030796687205
133,21,0.035153209766248195
134,20,0.03635255854806744
135,21,20.49934318083216
136,20,0.03635255854806744
137,21,0.035153209766248195
138,20,0.03635255854806744
139,22,0.04817112305641722
140,23,4.180380465394703
141,21,20.49934318083216
142,20,0.03635255854806744
143,21,0.035153209766248195
144,20,0.03635255854806744
145,22,33.34244567555012
146,21,0.035153209766248195
147,20,0.03635255854806744
148,23,4.180380465394703
149,22,0.04817112305641722
150,21,0.035153209766248195
151,22,0.04817112305641722
152,20,0.03635255854806744
153,22,33.34244567555012
154,21,0.035153209766248195
155,20,0.03635255854806744
156,23,0.043685647950266186
157,21,0.035153209766248195
158,20,0.03635255854806744
159,22,100.02733702665036
160,23,4.180380465394703
161,21,0.035153209766248195
162,22,33.34244567555012
163,23,2.397571149270491
164,20,0.03635255854806744
165,21,0.035153209766248195
166,20,0.03635255854806744
167,21,20.49934318083216
168,20,0.03635255854806744
169,21,20.49934318083216
170,20,0.03635255854806744
171,22,0.04817112305641722
172,23,0.043685647950266186
173,22,0.04817112305641722
174,23,0.043685647950266186
175,22,0.04817112305641722
176,23,0.043685647950266186
177,22,0.04817112305641722
178,23,0.043685647950266186
179,22,0.04817112305641722
180,23,0.043685647950266186
181,22,0.04817112305641722
182,23,0.043685647950266186
183,22,0.04817112305641722
184,23,0.043685647950266186
185,22,0.04817112305641722
186,23,0.043685647950266186
187,22,0.04817112305641722
188,23,0.043685647950266186
189,22,0.04817112305641722
190,23,0.043685647950266186
191,22,0.04817112305641722
192,23,4.180380465394703
193,22,0.04817112305641722
194,23,4.180380465394703
195,21,0.035153209766248195
196,20,0.03635255854806744
197,21,0.035153209766248195
198,20,0.03635255854806744
199,21,0.035153209766248195
200,20,0.03635255854806744
201,21,20.49934318083216
202,20,0.03635255854806744
203,6,0.1922591285985431
204,23,0.023010398385049646
205,22,0.04817112305641722
206,23,0.043685647950266186
207,22,0.04817112305641722
208,23,0.043685647950266186
209,22,0.04817112305641722
210,23,0.043685647950266186
211,22,0.04817112305641722
212,23,0.043685647950266186
213,22,0.04817112305641722
214,23,0.043685647950266186
215,22,0.04817112305641722
216,23,0.043685647950266186
217,22,0.04817112305641722
218,23,0.043685647950266186
219,22,0.04817112305641722
220,23,0.043685647950266186
221,22,0.04817112305641722
222,23,0.043685647950266186
223,22,0.04817112305641722
224,23,0.043685647950266186
225,22,0.04817112305641722
226,23,0.043685647950266186
227,22,0.04817112305641722
228,23,0.043685647950266186
229,22,0.04817112305641722
230,23,0.043685647950266186
231,22,0.04817112305641722
232,23,0.043685647950266186
233,22,100.02733702665036
234,23,0.043685647950266186
235,21,14.349540226582512
236,22,0.04817112305641722
237,23,0.043685647950266186
238,22,0.04817112305641722
239,23,0.043685647950266186
240,22,0.04817112305641722
241,23,0.043685647950266186
242,22,0.04817112305641722
243,23,0.043685647950266186
244,22,0.04817112305641722
245,23,0.043685647950266186
246,22,0.04817112305641722
247,23,0.043685647950266186
248,22,0.04817112305641722
249,23,0.043685647950266186
250,22,16.67122283777506
251,23,0.043685647950266186
252,22,0.04817112305641722
253,23,1.3042787052031473
254,6,0.0028911147157675656
255,23,3.3365077658321987
256,0,0.01777965267064591
257,2,0.028612530780784868
258,3,0.022857741356003294
259,6,25.570464103606234
260,0,0.01777965267064591
261,23,0.016078492126143283
262,23,0.023010398385049646
263,22,0.04817112305641722
264,23,0.043685647950266186
265,22,16.67122283777506
266,23,0.043685647950266186
267,22,0.04817112305641722
268,23,1.3042787052031473
269,6,0.1922591285985431
270,23,0.023010398385049646
271,22,0.04817112305641722
272,23,0.043685647950266186
273,22,0.04817112305641722
274,23,0.043685647950266186
275,22,0.04817112305641722
276,23,0.043685647950266186
277,22,0.04817112305641722
278,23,0.043685647950266186
279,22,0.04817112305641722
280,23,0.043685647950266186
281,22,16.67122283777506
282,23,0.043685647950266186
283,22,0.04817112305641722
284,23,1.3042787052031473
285,6,0.1922591285985431
286,23,0.023010398385049646
287,22,16.67122283777506
288,23,0.043685647950266186
289,22,0.04817112305641722
290,23,1.3042787052031473
291,6,0.0028911147157675656
292,23,0.023010398385049646
293,22,69235.58844527982
294,23,0.043685647950266186
295,20,0.03635255854806744
