,sen,prob
0,22,0.70395625
1,23,0.6549737
2,22,0.7430981
3,23,0.74149454
4,22,0.7889635
5,23,0.754127
6,6,0.34512186
7,22,0.572488
8,22,0.74771225
9,23,0.48304045
10,22,0.78766596
11,23,0.7359857
12,4,0.21128628
13,23,0.45252082
14,0,0.22287244
15,1,0.8224265
16,1,0.4056328
17,1,0.22446978
18,22,0.122056365
19,22,0.20433362
20,23,0.1551525
21,4,0.21533813
22,23,0.24867743
23,1,0.6984193
24,20,0.27318716
25,21,0.20343184
26,20,0.64399695
27,21,0.54505396
28,20,0.8266982
29,21,0.77271444
30,20,0.8464738
31,21,0.77410465
32,20,0.8640459
33,21,0.7657585
34,20,0.87278056
35,21,0.8057404
36,20,0.8794178
37,21,0.8455386
38,20,0.8708611
39,21,0.8652173
40,20,0.89520884
41,21,0.3712219
42,21,0.71254784
43,20,0.71965826
44,21,0.72998184
45,20,0.8303936
46,21,0.8105025
47,20,0.85640293
48,21,0.8381133
49,20,0.88190037
50,21,0.8612782
51,20,0.8950682
52,21,0.8722207
53,20,0.89454824
54,21,0.87851906
55,20,0.88799876
56,21,0.8744197
57,20,0.89510584
58,21,0.87091076
59,20,0.89284605
60,21,0.8664138
61,20,0.8984794
62,21,0.8697697
63,20,0.8984603
64,21,0.8697066
65,20,0.89843935
66,21,0.86964077
67,20,0.8984189
68,21,0.86958444
69,20,0.8984033
70,21,0.869541
71,20,0.8983895
72,21,0.8695005
73,20,0.8983773
74,21,0.86944896
75,20,0.8983593
76,21,0.86939967
77,20,0.7100052
78,1,0.7106445
79,20,0.5373545
80,21,0.44643041
81,20,0.7638216
82,21,0.72316086
83,20,0.85085684
84,21,0.34939834
85,1,0.79683644
86,0,0.5291662
87,1,0.9214011
88,1,0.20693497
89,16,0.18367071
90,21,0.35956678
91,20,0.7147789
92,21,0.6200471
93,20,0.82407105
94,21,0.678761
95,20,0.8375779
96,21,0.7493962
97,20,0.87192255
98,21,0.6617415
99,21,0.4831346
100,0,0.19959027
101,1,0.760535
102,0,0.6170602
103,1,0.9462937
104,1,0.25514898
105,16,0.24650258
106,23,0.26101947
107,21,0.19402306
108,23,0.18353786
109,4,0.1643009
110,21,0.25684822
111,23,0.16184011
112,20,0.34509838
113,1,0.75758976
114,21,0.20853783
115,20,0.27977702
116,21,0.5100349
117,20,0.8298704
118,21,0.75175965
119,20,0.8447276
120,22,0.7051606
121,23,0.39047405
122,21,0.3864091
123,20,0.74450916
124,21,0.5983161
125,20,0.83848643
126,22,0.73897064
127,22,0.43528053
128,22,0.21367337
129,23,0.30241406
130,22,0.74060124
131,22,0.29764476
132,22,0.7645779
133,23,0.24437745
134,22,0.7034342
135,22,0.51178163
136,22,0.3363619
137,23,0.5103129
138,21,0.23145764
139,20,0.51793516
140,22,0.7237016
141,23,0.45969912
142,21,0.25815344
143,22,0.70144874
144,23,0.3044047
145,20,0.3405152
146,21,0.27837995
147,20,0.59909236
148,21,0.512658
149,20,0.7653485
150,21,0.6627968
151,20,0.81920743
152,22,0.7162601
153,23,0.4002908
154,22,0.77530646
155,23,0.5589992
156,22,0.79003656
157,23,0.7017613
158,22,0.7955736
159,23,0.71333027
160,22,0.7840254
161,23,0.65275574
162,22,0.78128284
163,23,0.67815274
164,22,0.7898051
165,23,0.70286304
166,22,0.80010384
167,23,0.69246167
168,22,0.80523336
169,23,0.69990426
170,22,0.80691504
171,23,0.7287848
172,22,0.807909
173,23,0.72877604
174,22,0.807909
175,23,0.72876936
176,23,0.2349847
177,23,0.46726456
178,21,0.283972
179,20,0.535287
180,21,0.43305638
181,20,0.70987135
182,21,0.5931896
183,20,0.82918096
184,20,0.28987008
185,22,0.5252988
186,22,0.73851764
187,23,0.32038543
188,22,0.77824897
189,23,0.6687787
190,22,0.7900731
191,23,0.7229536
192,22,0.7870518
193,23,0.74428153
194,22,0.7908243
195,23,0.6967126
196,22,0.79290867
197,23,0.6969685
198,22,0.79585564
199,23,0.70685405
200,22,0.80048096
201,23,0.7036771
202,22,0.8050345
203,23,0.6978944
204,22,0.8054865
205,23,0.7285562
206,22,0.8078858
207,23,0.7285325
208,22,0.80788606
209,23,0.72851497
210,22,0.8078855
211,23,0.72851384
212,22,0.8078846
213,23,0.7285098
214,22,0.8078839
215,23,0.7284966
216,23,0.2340389
217,22,0.7172345
218,23,0.28959918
219,22,0.7904299
220,23,0.4277253
221,22,0.7949398
222,23,0.5620361
223,22,0.79495066
224,23,0.62755054
225,22,0.7831816
226,23,0.63351655
227,22,0.7862175
228,23,0.6515719
229,22,0.7863934
230,23,0.669682
231,22,0.7971834
232,23,0.6474615
233,22,0.8048329
234,23,0.6937211
235,23,0.44557863
236,22,0.60974675
237,22,0.3700313
238,22,0.3255648
239,22,0.35103884
240,6,0.27778247
241,7,0.27782112
242,1,0.339964
243,22,0.6298776
244,22,0.7150826
245,23,0.40841648
246,22,0.7686736
247,23,0.66974604
248,22,0.7706825
249,23,0.52246433
250,6,0.36728033
251,22,0.64588827
252,22,0.73794794
253,23,0.4851369
254,22,0.781635
255,23,0.6612667
256,22,0.79090595
257,23,0.6695796
258,22,0.7889447
259,23,0.70124745
260,22,0.8040905
261,23,0.7354109
262,22,0.80731666
263,23,0.7272849
264,22,0.80701673
265,23,0.7461982
266,23,0.45503834
267,22,0.56564885
268,22,0.76935834
269,23,0.44162223
270,22,0.7975537
271,23,0.71769255
272,23,0.29301837
273,22,0.6086729
274,22,0.7445134
275,23,0.45375797
276,23,0.45169693
277,22,0.750963
278,23,0.34333903
279,22,0.7716025
280,23,0.4854114
281,22,0.78012526
282,23,0.61493576
283,22,0.7946143
284,23,0.6968296
285,23,0.1982787
286,22,0.74550647
287,23,0.26966897
288,23,0.31367707
289,21,0.20104425
290,20,0.5376272
291,21,0.4276116
292,20,0.72120947
293,21,0.5356505
294,20,0.76963395
295,21,0.6661601
296,20,0.81690454
297,21,0.7170984
298,20,0.8486502
299,21,0.75266516
300,20,0.8762001
301,21,0.7791186
302,20,0.8605356
303,21,0.80643857
304,20,0.8764953
305,21,0.834335
306,20,0.88659936
307,21,0.8548049
308,20,0.89366394
309,21,0.854675
310,22,0.66641414
311,22,0.26013896
312,22,0.37049133
313,20,0.7162011
314,21,0.6429211
315,20,0.4147952
316,22,0.6934526
317,20,0.27846023
318,21,0.40704042
319,20,0.31492338
320,23,0.33940163
321,22,0.5080144
322,6,0.39986897
323,22,0.3314641
324,22,0.5356135
325,22,0.30183044
326,21,0.17067805
327,1,0.6165255
328,1,0.16782856
329,22,0.32016322
330,22,0.7161066
331,23,0.4300021
332,22,0.7531046
333,23,0.6621999
334,23,0.23546454
335,23,0.19959258
336,23,0.23212214
337,22,0.24831614
338,23,0.23121746
339,22,0.19225302
340,4,0.1343086
341,4,0.21194638
342,4,0.21972278
343,4,0.23744035
344,4,0.15028659
345,22,0.20697935
346,23,0.14945832
347,22,0.25223914
348,4,0.15318188
349,22,0.22268029
350,5,0.16932723
351,4,0.2320765
352,4,0.25101778
353,4,0.15243728
354,1,0.6975819
355,16,0.2787457
356,22,0.22043097
357,22,0.21221857
358,23,0.1849194
359,1,0.5896746
360,20,0.32198775
361,1,0.93820393
362,0,0.30012453
363,16,0.2542491
364,23,0.26390392
365,22,0.19074084
366,23,0.170599
367,22,0.23303232
368,23,0.18790701
369,22,0.2736879
370,23,0.23746087
371,22,0.27257904
372,4,0.1535013
373,22,0.23766172
374,4,0.16505519
375,22,0.21636215
376,5,0.16011429
377,4,0.20495458
378,5,0.1863452
379,22,0.21077476
380,4,0.18298115
381,22,0.21009324
382,4,0.17866242
383,22,0.21011105
384,4,0.17865895
385,22,0.2101226
386,4,0.17865369
387,22,0.21013387
388,4,0.17864896
389,22,0.21016149
390,4,0.17866834
391,22,0.2101928
392,23,0.18351862
393,1,0.49442026
394,16,0.19961675
395,1,0.46109256
396,21,0.4999052
397,20,0.811779
398,21,0.6954652
399,20,0.8553529
400,21,0.7414396
401,20,0.86294186
402,21,0.7804182
403,20,0.87609595
404,21,0.8097701
405,20,0.8845046
406,21,0.8241204
407,20,0.87717646
408,21,0.8378058
409,20,0.881408
410,21,0.84165704
411,20,0.8772984
412,21,0.84247804
413,20,0.8909214
414,21,0.8457898
415,20,0.89084643
416,21,0.8455841
417,20,0.8907915
418,21,0.8454284
419,20,0.89074963
420,21,0.8450872
421,20,0.89060146
422,21,0.84464383
423,20,0.89048016
424,21,0.8442888
425,20,0.89038396
426,21,0.84404314
427,20,0.89031893
428,21,0.84381765
429,20,0.89025486
430,21,0.8436104
431,20,0.89019835
432,21,0.8434752
433,20,0.89017344
434,21,0.8433766
435,20,0.89012694
436,21,0.8432636
437,20,0.8900982
438,21,0.84315157
439,20,0.8900612
440,21,0.8430172
441,20,0.8900091
442,21,0.8428565
443,20,0.88996303
444,21,0.84272027
445,20,0.8899241
446,21,0.84260434
447,20,0.88989323
448,22,0.6956936
449,23,0.3784508
450,21,0.38046506
451,20,0.7259465
452,21,0.5818448
453,22,0.7216256
454,23,0.2619449
455,22,0.76572156
456,23,0.5233397
457,22,0.78430486
458,23,0.61927545
459,23,0.33135667
460,21,0.22930194
461,20,0.5735612
462,21,0.38351792
463,20,0.71458846
464,21,0.58798367
465,20,0.819054
466,21,0.68317485
467,20,0.85765994
468,21,0.6818568
469,20,0.83733916
470,21,0.6753455
471,20,0.8305239
472,21,0.71356505
473,20,0.802431
474,21,0.7604004
475,20,0.8548551
476,22,0.71391416
477,23,0.39903903
478,22,0.7686937
479,23,0.5590044
480,22,0.78469193
481,23,0.631745
482,22,0.7877593
483,23,0.6800131
484,23,0.1853437
485,23,0.42123324
486,21,0.3251462
487,20,0.572415
488,22,0.72468317
489,23,0.5282144
490,22,0.774825
491,23,0.6500072
492,21,0.22013874
493,22,0.73669356
494,23,0.30196163
495,23,0.40334654
496,23,0.35602707
497,1,0.7268252
498,22,0.27919772
499,22,0.26065964
500,23,0.25059968
501,22,0.19706452
502,23,0.26859358
503,22,0.20502512
504,23,0.26025525
505,1,0.60176176
506,22,0.17253256
507,1,0.36002442
508,21,0.40673396
509,20,0.7309141
510,21,0.5642545
511,20,0.8291094
512,21,0.66534036
513,20,0.84203553
514,21,0.7255332
515,20,0.8433708
516,21,0.75491065
517,20,0.8684084
518,21,0.77569574
519,20,0.8552236
520,21,0.7732575
521,20,0.8624265
522,21,0.7717122
523,20,0.85271156
524,21,0.77511716
525,20,0.87210554
526,21,0.7776375
527,20,0.87193114
528,21,0.77699083
529,20,0.8718019
530,21,0.77650297
531,20,0.8717017
532,21,0.7761072
533,20,0.87157536
534,21,0.7757705
535,20,0.87153065
536,21,0.7756219
537,20,0.8715042
538,21,0.7755624
539,20,0.8714642
540,21,0.77538586
541,20,0.87141395
542,21,0.77524245
543,20,0.87137854
544,21,0.7751292
545,20,0.871346
546,21,0.77500707
547,20,0.8713097
548,21,0.77488756
549,20,0.87127584
550,21,0.77474564
551,20,0.8712416
552,21,0.77463627
553,20,0.871221
554,21,0.77455956
555,20,0.87119573
556,21,0.7744676
557,20,0.8711718
558,21,0.7743801
559,20,0.87115043
560,21,0.7742969
561,20,0.8711281
562,21,0.7742238
563,20,0.87110996
564,21,0.7741581
565,20,0.8710897
566,22,0.7118874
567,23,0.39624223
568,22,0.7669249
569,23,0.55947936
570,21,0.23423313
571,22,0.7353115
572,23,0.29667056
573,22,0.77605397
574,23,0.44274697
575,22,0.7815792
576,23,0.5626136
577,22,0.79129547
578,23,0.63571227
579,22,0.7906799
580,23,0.66779584
581,22,0.7887648
582,23,0.66585517
583,23,0.3400236
584,23,0.20285551
585,23,0.22297102
586,1,0.5309386
587,1,0.25591213
588,22,0.24505728
589,23,0.1860996
590,22,0.25229272
591,23,0.2083343
592,22,0.20266971
593,23,0.20123716
594,22,0.28241053
595,23,0.21256615
596,22,0.25196138
597,23,0.16932333
598,22,0.25070062
599,4,0.14856821
600,22,0.24177665
601,4,0.17662458
602,22,0.22701302
603,4,0.160384
604,22,0.23704404
605,4,0.18123743
606,22,0.24324085
607,4,0.17551525
608,22,0.24343453
609,4,0.17539127
610,22,0.24346319
611,4,0.17538713
612,22,0.24349271
613,4,0.17537287
614,22,0.24350207
615,4,0.1753572
616,22,0.24352536
617,23,0.19231498
618,1,0.4074519
619,20,0.22952911
620,22,0.6903546
621,23,0.60779256
622,6,0.50896907
623,22,0.5048661
624,22,0.634349
625,23,0.29881257
626,22,0.7378111
627,23,0.7127095
628,22,0.7721253
629,23,0.73789805
630,22,0.7749074
631,23,0.7094217
632,22,0.7954169
633,23,0.65992594
634,22,0.8010213
635,23,0.6440599
636,22,0.8012234
637,23,0.71335286
638,22,0.8028032
639,23,0.716228
640,22,0.80379033
641,6,0.50277597
642,22,0.37529597
643,22,0.76453614
644,22,0.24887332
645,22,0.7856675
646,22,0.7375708
647,22,0.78044933
648,23,0.47927377
649,22,0.78519714
650,23,0.6448158
651,22,0.7831384
652,23,0.55177855
653,22,0.7851391
654,23,0.64853907
655,22,0.78970295
656,23,0.6234721
657,22,0.7982874
658,23,0.6289131
659,22,0.8015871
660,23,0.7041057
661,22,0.80650914
662,23,0.7142819
663,22,0.80682766
664,23,0.7067221
665,22,0.8041195
666,23,0.7111412
667,22,0.80639464
668,23,0.71113676
669,22,0.80639464
670,23,0.7111261
671,22,0.8063926
672,23,0.7111174
673,22,0.8063916
674,23,0.7111058
675,22,0.80639035
676,23,0.7110946
677,22,0.80638814
678,23,0.7110845
679,22,0.80638725
680,23,0.71106887
681,22,0.80638695
682,23,0.7110649
683,22,0.8063862
684,23,0.7110598
685,22,0.80638677
686,23,0.71105057
687,22,0.806386
688,23,0.7110471
689,22,0.80638754
690,23,0.7110265
691,22,0.8063862
692,23,0.71101695
693,22,0.8063854
694,23,0.7110037
695,22,0.8063836
696,23,0.7109977
697,22,0.8063816
698,23,0.71098614
699,22,0.8063797
700,23,0.71096474
701,22,0.8063777
702,23,0.71095324
703,22,0.80637604
704,23,0.71093506
705,22,0.80637586
706,23,0.71092474
707,22,0.80637485
708,23,0.7109188
709,22,0.8063746
710,23,0.71091276
711,22,0.8063736
712,23,0.71090484
713,22,0.80637336
714,23,0.7108967
715,22,0.8063727
716,23,0.71089345
717,22,0.806373
718,23,0.7108761
719,22,0.8063725
720,23,0.7108697
721,22,0.80637205
722,23,0.7108645
723,22,0.8063707
724,23,0.7108555
725,22,0.80636936
726,23,0.7108452
727,22,0.80636835
728,23,0.7108353
729,22,0.8063668
730,23,0.71082395
731,22,0.8063665
732,23,0.71080637
733,22,0.80636805
734,23,0.7107829
735,22,0.80636626
736,23,0.7107735
737,22,0.80636543
738,23,0.71076095
739,22,0.80636275
740,23,0.71075106
741,22,0.8063603
742,23,0.7107352
743,22,0.80635804
744,23,0.7107191
745,22,0.806355
746,23,0.7107017
747,22,0.8063542
748,23,0.7106792
749,22,0.80635464
750,23,0.7106753
751,22,0.8063541
752,23,0.710673
753,22,0.80635446
754,23,0.7106645
755,22,0.80635387
756,23,0.71065485
757,22,0.8063534
758,23,0.7106472
759,22,0.8063522
760,23,0.7106428
761,22,0.8063522
762,23,0.7106269
763,22,0.80635107
764,23,0.7106175
765,22,0.80634975
