,sen,prob
0,23,0.33997533
1,22,0.67045516
2,23,0.51254225
3,22,0.77479815
4,23,0.64005584
5,22,0.78168005
6,23,0.6589468
7,20,0.38687873
8,23,0.28502825
9,20,0.7372601
10,21,0.5927293
11,20,0.8416264
12,21,0.6917382
13,20,0.86036307
14,21,0.7232285
15,20,0.881351
16,21,0.78781927
17,20,0.89021856
18,21,0.86251295
19,20,0.89510506
20,21,0.8872366
21,20,0.89680094
22,21,0.9121693
23,20,0.9182427
24,21,0.9251889
25,20,0.92483604
26,21,0.93350506
27,20,0.9267859
28,21,0.9334995
29,20,0.926784
30,21,0.9334954
31,20,0.9267783
32,21,0.93348956
33,20,0.92677814
34,21,0.93348384
35,20,0.9267757
36,21,0.9334771
37,20,0.9267716
38,21,0.93347096
39,20,0.9267713
40,21,0.9334574
41,20,0.9267641
42,21,0.9334444
43,20,0.92675817
44,21,0.93343574
45,20,0.9267514
46,21,0.9334228
47,20,0.9267496
48,21,0.9334052
49,20,0.9267424
50,21,0.93338716
51,20,0.9267311
52,21,0.93336785
53,20,0.9267259
54,21,0.93334335
55,20,0.9267091
56,20,0.6021424
57,20,0.5718242
58,21,0.7124308
59,21,0.29847398
60,21,0.40388682
61,20,0.26522788
62,16,0.22296014
63,17,0.22032829
64,16,0.2704377
65,1,0.88037384
66,16,0.3889091
67,20,0.63258785
68,21,0.6808948
69,22,0.57249105
70,23,0.30440974
71,22,0.7035177
72,23,0.57353276
73,22,0.7567527
74,23,0.66043
75,22,0.7814134
76,23,0.7335136
77,23,0.48038533
78,23,0.35589302
79,23,0.17974962
80,4,0.17033255
81,23,0.20307435
82,4,0.16901341
83,4,0.20528054
84,4,0.18634547
85,4,0.19657281
86,17,0.17760138
87,16,0.16772977
88,17,0.18541746
89,16,0.17181027
90,1,0.81785834
91,16,0.10979331
92,16,0.18671471
93,22,0.623071
94,23,0.6166381
95,4,0.531708
96,22,0.5863763
97,23,0.46545997
98,20,0.29821497
99,21,0.30299085
100,20,0.75697255
101,22,0.700467
102,23,0.44959122
103,22,0.7738556
104,23,0.65821695
105,22,0.79018337
106,23,0.72702587
107,22,0.8039238
108,23,0.71263134
109,23,0.53888506
110,23,0.569131
111,22,0.1936545
112,23,0.32859197
113,16,0.30905285
114,22,0.66749585
115,23,0.50641304
116,23,0.32413512
117,4,0.17077424
118,22,0.6513675
119,23,0.50627434
120,22,0.74301434
121,23,0.65675426
122,23,0.31711423
123,23,0.17249987
124,23,0.18779977
125,4,0.22025469
126,5,0.25005114
127,4,0.19349213
128,5,0.14968342
129,4,0.23854807
130,5,0.22537948
131,4,0.2252058
132,5,0.20600438
133,4,0.21808049
134,5,0.19807805
135,22,0.20211218
136,5,0.19503978
137,4,0.20322946
138,5,0.20963095
139,4,0.20938689
140,5,0.19475166
141,4,0.20063426
142,23,0.16036665
143,4,0.22963521
144,4,0.28245854
145,4,0.23721354
146,4,0.24502957
147,4,0.16984282
148,4,0.21809267
149,1,0.8612832
150,4,0.3958332
151,5,0.34150028
152,4,0.28947523
153,23,0.27912217
154,21,0.2213468
155,23,0.20607132
156,22,0.22207458
157,23,0.18738253
158,22,0.19691649
159,22,0.60564727
160,23,0.42991382
161,22,0.69029063
162,23,0.5860629
163,22,0.74960107
164,23,0.6645812
165,23,0.29980835
166,21,0.24376594
167,20,0.63034827
168,21,0.47281352
169,20,0.790957
170,21,0.6403065
171,20,0.85250425
172,21,0.7019552
173,20,0.86817753
174,21,0.71944606
175,20,0.42258433
176,22,0.7244238
177,23,0.44764826
178,22,0.57899106
179,22,0.77348036
180,23,0.2700552
181,22,0.78421485
182,23,0.5334683
183,22,0.7850174
184,23,0.61693025
185,22,0.79163045
